# t     n_CO      n_C      n_O       n_solidC    n_Mg      	n_Si      n_SiO    n_Mg2SiO4  n_H    ncritical_Cg     ncritical_Sig
50.00000 0.00000 7092418616.26842 62936774813.77840 0.00000 294749621.97893 565.72303 291933230.47436 0.00000 3921977584158.41602 0.00000 0.00000 
1050.00000 24238188.08143 7068180428.18699 62912536625.69698 0.00000 294749621.97893 565.72303 291933230.47436 0.00000 3921977584158.41602 0.00000 0.00000 
1050.06104 0.00000 70924186162.68420 630387043277.45667 0.00000 2947496219.78930 5657.21228 2919332304.76166 0.00000 3921977584158.41602 0.00000 0.00000 
2050.06104 1679310409.89953 69244875752.78468 628707732571.52539 0.00000 2947496219.78930 5361.18057 2919332600.79336 0.00000 3921977584158.41602 0.00000 0.00000 
2050.06867 586564559.08124 70337621603.60297 629800478422.34155 0.00000 2947496219.78930 5361.17844 2919332600.79550 0.00000 3921977584158.41602 0.00000 0.00000 
2050.09919 0.00000 70924186162.68420 631327181250.61389 0.00000 2947496219.78930 5361.16989 2919332600.80405 0.00000 3921977584158.41602 0.00000 0.00000 
3050.09919 1681814876.80110 69242371285.88312 629645366092.88220 0.00000 2947496219.78930 5080.23930 2919332881.73463 0.00000 3921977584158.41602 0.00000 0.00000 
3050.10681 587439341.22773 70336746821.45648 630739741628.45361 0.00000 2947496219.78930 5080.23728 2919332881.73666 0.00000 3921977584158.41602 0.00000 0.00000 
3050.13733 0.00000 70924186162.68420 632268721329.28442 0.00000 2947496219.78930 5080.22916 2919332881.74477 0.00000 3921977584158.41602 0.00000 0.00000 
4050.13733 1684323078.82128 69239863083.86292 630584397983.88525 0.00000 2947496219.78930 4813.65133 2919333148.32261 0.00000 3921977584158.41602 0.00000 0.00000 
4050.15259 382087920.97998 70542098241.70422 631886633141.72278 0.00000 2947496219.78930 4813.64751 2919333148.32643 0.00000 3921977584158.41602 0.00000 0.00000 
4050.21363 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 4813.63222 2919333148.34172 0.00000 3921977584158.41602 0.00000 0.00000 
5050.21363 1667581169.32212 69256604993.36209 630619499022.43884 0.00000 2947496219.78930 4562.86562 2919333399.10831 0.00000 3921977584158.41602 0.00000 0.00000 
5050.22888 378290280.07860 70545895882.60561 631908789911.67871 0.00000 2947496219.78930 4562.86201 2919333399.11193 0.00000 3921977584158.41602 0.00000 0.00000 
5050.28992 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 4562.84751 2919333399.12643 0.00000 3921977584158.41602 0.00000 0.00000 
6050.28992 1667581169.32212 69256604993.36209 630619499035.53235 0.00000 2947496219.78930 4325.17438 2919333636.79956 0.00000 3921977584158.41602 0.00000 0.00000 
6050.30518 409128568.57808 70515057594.10614 631877951636.27307 0.00000 2947496219.78930 4325.17095 2919333636.80299 0.00000 3921977584158.41602 0.00000 0.00000 
6050.36621 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 4325.15721 2919333636.81672 0.00000 3921977584158.41602 0.00000 0.00000 
7050.36621 1666802530.46359 69257383632.22061 630620277686.87500 0.00000 2947496219.78930 4099.96820 2919333862.00574 0.00000 3921977584158.41602 0.00000 0.00000 
7050.39673 152845885.03484 70771340277.64938 632134234332.29724 0.00000 2947496219.78930 4099.96175 2919333862.01219 0.00000 3921977584158.41602 0.00000 0.00000 
