       50.000003   1.0648380e+13       30000.000   9.9999997e+37
       50.043766   1.0648380e+13       29512.078   9.9999997e+37
       50.087568   1.0648380e+13       29512.078   9.9999997e+37
       50.131408   9.4903742e+12       30199.519   9.9999997e+37
       50.175286   1.0648380e+13       28183.817   9.9999997e+37
       50.219203   1.0648380e+13       28183.817   9.9999997e+37
       50.263158   1.0648380e+13       28183.817   9.9999997e+37
       50.307152   1.0648380e+13       28183.817   9.9999997e+37
       50.351184   1.1947684e+13       28840.318   9.9999997e+37
       50.395254   1.1947684e+13       28840.318   9.9999997e+37
       50.439364   1.1947684e+13       28840.318   9.9999997e+37
       50.483511   1.1947684e+13       28840.318   9.9999997e+37
       50.527698   1.1947684e+13       28840.318   9.9999997e+37
       50.571923   1.1947684e+13       28840.318   9.9999997e+37
       50.616187   1.0648380e+13       28183.817   9.9999997e+37
       50.660489   1.0648380e+13       28183.817   9.9999997e+37
       50.704831   1.0648380e+13       28183.817   9.9999997e+37
       50.749211   1.1947684e+13       28183.817   9.9999997e+37
       50.793630   1.1947684e+13       28183.817   9.9999997e+37
       50.838088   1.1947684e+13       28183.817   9.9999997e+37
       50.882585   1.1947684e+13       28183.817   9.9999997e+37
       50.927120   1.1947684e+13       28183.817   9.9999997e+37
       50.971695   1.1947684e+13       28183.817   9.9999997e+37
       51.016309   1.0648380e+13       28183.817   9.9999997e+37
       51.060962   1.1947684e+13       27542.291   9.9999997e+37
       51.105654   1.1947684e+13       27542.291   9.9999997e+37
       51.150385   1.1947684e+13       27542.291   9.9999997e+37
       51.195155   1.1947684e+13       27542.291   9.9999997e+37
       51.239964   1.1947684e+13       27542.291   9.9999997e+37
       51.284813   1.1947684e+13       27542.291   9.9999997e+37
       51.329700   1.0648380e+13       28183.817   9.9999997e+37
       51.374628   1.0648380e+13       28183.817   9.9999997e+37
       51.419594   1.0648380e+13       28183.817   9.9999997e+37
       51.464600   1.1947684e+13       26302.685   9.9999997e+37
       51.509645   1.1947684e+13       26302.685   9.9999997e+37
       51.554730   1.3405528e+13       26302.685   9.9999997e+37
       51.599854   1.3405528e+13       26302.685   9.9999997e+37
       51.645017   1.3405528e+13       26302.685   9.9999997e+37
       51.690220   1.3405528e+13       26302.685   9.9999997e+37
       51.735463   1.3405528e+13       25703.949   9.9999997e+37
       51.780745   1.3405528e+13       25703.949   9.9999997e+37
       51.826067   1.3405528e+13       25118.870   9.9999997e+37
       51.871429   1.3405528e+13       25118.870   9.9999997e+37
       51.916830   1.3405528e+13       25118.870   9.9999997e+37
       51.962271   1.3405528e+13       24547.082   9.9999997e+37
       52.007752   1.3405528e+13       24547.082   9.9999997e+37
       52.053272   1.3405528e+13       24547.082   9.9999997e+37
       52.098833   1.3405528e+13       24547.082   9.9999997e+37
